,Article,Body,Link,Date,Digest,Boss
20,«Северсталь» попытается нарастить продажи за счет цифровой платформы,"['компания', 'внутренний_рынок', 'проблема', 'реализация', 'рф', 'стремиться', 'увеличить', 'экспорт']",https://www.vedomosti.ru/business/articles/2022/10/03/943531-severstal-popitaetsya-narastit-prodazhi,"Sun, 02 Oct 2022 23:57:30 +0300",['Компания стремится увеличить реализацию на внутреннем рынке РФ из-за проблем с экспортом'],0.12704382919039098
0,Белоусов прогнозирует нулевую экспортную пошлину на уголь в 2023 году,"['общий', 'бюджет', 'запланировать', 'млрд_рубль', 'объём', 'поступление', 'уровень']",https://www.vedomosti.ru/economics/articles/2022/10/07/944453-pravitelstvo-ne-nachnet-vzimat,"Fri, 07 Oct 2022 18:53:52 +0300",['Общий объем поступлений в бюджет от нее был запланирован на уровне 30 млрд рублей'],0.12172407028176549
38,Tюменский нефтегазовый форум: точки роста в условиях санкций,"['представитель', 'бизнес', 'власть', 'обсудить', 'отрасль', 'ситуация']",https://www.vedomosti.ru/business/galleries/2022/09/23/941710-tyumenskii-forum-tochki-rosta,"Fri, 23 Sep 2022 17:44:14 +0300",['Представители власти и бизнеса обсудили ситуацию в отрасли'],0.11950450692712
172,Работодатель не платит мобилизованному зарплату за время службы,"['мобилизовать', 'время', 'заработный', 'место', 'мобилизация', 'нельзя', 'однако', 'плата', 'платить', 'постоянный']",https://www.klerk.ru/buh/news/537159/,"Sat, 08 Oct 2022 11:24:00 +0300","['Мобилизованных увольнять нельзя, однако заработную плату с его постоянного места работы на время его мобилизации платить не будут.']",0.11827737594352364
267,Займом по санкциям. Россия кредитует Белоруссию для импортозамещения,"['россия', 'александр', 'превышать', 'реализация', 'размер', 'различный', 'развитие', 'прочих', 'процесс', 'производство']",https://aif.ru/money/economy/zaymom_po_sankciyam_rossiya_kredituet_belorussiyu_dlya_importozameshcheniya,"Thu, 06 Oct 2022 15:07:23 +0300","['Россия выделяет Белоруссии кредит размером 1,5 млрд долларов для финансирования импортозамещающего производства.', '«Да, решения все приняты.', 'Или подписали, или вот-вот подпишем, — подтвердил журналистам вице-премьер РФ Алексей Оверчук, — в принципе все параметры соглашения согласованы.']",0.11566451045270046
